
,,,,,,Corsi (EV),Corsi (EV),Corsi (EV),Corsi (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),PDO (),PDO (),,Zone Starts (EV),Zone Starts (EV),,,,,,,
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
,,,,,,,,,,,,,,,,,,,,,,,,,
79,Henrik Borgström\borgshe01,22,FLA,C,4,24,25,49.0,-6.5,17,18,48.6,-10.3,0.0,85.7,85.7,66.7,33.3,12:23,9:41,3,1,-0.3,4,75.0
80,Mark Borowiecki\borowma01,30,OTT,D,53,692,874,44.2,-4.0,548,621,46.9,-1.0,9.6,90.7,100.3,38.5,61.5,17:56,15:26,10,30,-4.4,117,53.8
81,Robert Bortuzzo\borturo01,30,STL,D,42,379,352,51.8,-0.7,295,290,50.4,-2.1,10.3,94.5,104.8,57.3,42.7,13:07,10:33,2,10,3.6,65,55.4
82,Gabriel Bourque\bourqga01,29,WPG,LW,52,312,416,42.9,-8.2,234,311,42.9,-6.8,4.9,95.6,100.5,43.0,57.0,8:36,8:16,5,14,-3.5,63,52.4
83,Jay Bouwmeester\bouwmja01,36,STL,D,56,769,930,45.3,-7.3,598,705,45.9,-6.1,9.0,93.2,102.2,41.6,58.4,21:34,18:34,11,32,-9.5,101,52.5
84,Madison Bowey\boweyma01,24,DET,D,53,632,795,44.3,-2.3,489,621,44.1,-2.9,9.6,88.6,98.1,50.4,49.6,17:54,15:41,14,45,-12.1,133,52.6
85,Johnny Boychuk\boychjo01,36,NYI,D,64,869,1058,45.1,-1.9,635,773,45.1,-2.5,7.0,92.3,99.4,53.6,46.4,17:17,14:54,6,50,-8.0,212,45.3
86,Travis Boyd\boydtr01,26,WSH,C,24,224,189,54.2,2.9,163,146,52.8,2.1,12.1,95.2,107.3,52.6,47.4,11:45,10:33,7,6,0.6,36,72.2
87,Brian Boyle\boylebr01,35,FLA,C,39,349,452,43.6,-6.7,269,327,45.1,-5.2,10.4,90.0,100.5,46.9,53.1,12:23,10:47,16,13,-2.7,100,56.0
88,Tyler Bozak\bozakty01,33,STL,C,67,717,702,50.5,-0.2,539,542,49.9,-0.8,7.3,92.7,100.1,50.8,49.2,15:18,12:07,29,20,5.4,158,69.0
89,Erik Brannstrom\branner01,20,OTT,D,31,375,393,48.8,1.5,270,280,49.1,1.0,8.3,88.9,97.2,53.1,46.9,14:51,13:10,5,20,0.0,90,42.2
90,Derick Brassard\brassde01,32,NYI,C,66,660,813,44.8,-2.5,491,595,45.2,-2.4,9.7,91.9,101.7,51.3,48.7,13:42,11:43,26,40,-0.4,182,60.4
91,Jesper Bratt\brattje01,21,NJD,W,60,643,703,47.8,2.7,499,510,49.5,3.7,10.1,88.9,98.9,49.5,50.5,13:59,11:54,18,24,-2.8,155,65.2
92,Justin Braun\braunju01,32,PHI,D,62,826,819,50.2,-1.7,599,611,49.5,-2.3,8.4,90.0,98.5,51.8,48.2,17:16,15:15,10,31,2.7,147,47.6
93,T.J. Brodie\broditj01,29,CGY,D,64,1160,1054,52.4,3.6,845,805,51.2,2.8,10.0,91.2,101.3,48.8,51.2,20:27,17:46,34,52,3.2,165,39.4
94,Jonas Brodin\brodijo01,26,MIN,D,69,1130,1189,48.7,-1.2,860,851,50.3,0.8,10.6,91.1,101.7,47.1,52.9,21:32,18:53,14,16,6.2,194,53.1
95,Jonny Brodzinski\brodzjo01,26,SJS,C,3,21,15,58.3,-2.1,19,12,61.3,2.6,16.7,80.0,96.7,68.8,31.3,7:24,5:43,0,0,-0.5,6,83.3
96,Adam Brooks\brookad01,23,TOR,C,7,38,43,46.9,-6.6,28,32,46.7,-6.7,15.8,89.5,105.3,45.8,54.2,7:51,7:24,2,1,0.3,5,40.0
97,Troy Brouwer\brouwtr01,34,STL,RW,13,88,126,41.1,-8.4,66,96,40.7,-9.8,8.0,95.8,103.8,49.2,50.8,9:28,9:20,1,2,-1.2,21,57.1
98,Connor Brown\brownco02,26,OTT,RW,71,1049,1111,48.6,0.3,806,815,49.7,1.6,8.7,90.8,99.5,40.1,59.9,20:04,15:40,52,40,0.9,287,60.3
99,Dustin Brown\browndu01,35,LAK,RW,66,938,915,50.6,-3.3,706,701,50.2,-3.4,9.1,90.4,99.4,48.9,51.1,18:24,15:14,28,35,-3.5,292,57.9
100,Josh Brown\brownjo01,26,FLA,D,56,637,691,48.0,-1.1,482,515,48.3,-0.8,9.0,92.4,101.4,54.0,46.0,13:25,12:46,10,24,-1.9,97,49.5
101,Logan Brown\brownlo01,21,OTT,C,23,201,220,47.7,-0.4,160,166,49.1,1.0,9.3,90.5,99.8,57.4,42.6,11:45,9:46,10,16,1.3,42,54.8
102,Patrick Brown\brownpa02,27,VEG,C,1,7,3,70.0,20.0,6,2,75.0,25.0,20.0,50.0,70.0,,,10:04,9:53,0,1,0.6,3,66.7
103,Pavel Buchnevich\buchnpa01,24,NYR,LW,68,990,930,51.6,6.6,766,691,52.6,7.1,10.8,88.9,99.7,52.4,47.6,16:56,14:34,38,64,10.4,254,58.3
104,Connor Bunnaman\bunnaco01,21,PHI,F,21,141,151,48.3,-6.4,108,111,49.3,-5.2,12.5,96.1,108.6,50.6,49.4,9:17,9:06,1,4,1.8,22,81.8
105,Andre Burakovsky\burakan01,24,COL,LW,58,807,716,53.0,2.3,583,548,51.5,0.6,10.8,92.5,103.3,55.5,44.5,15:10,12:31,27,33,2.4,184,56.0
106,Brent Burns\burnsbr01,34,SJS,D/RW,70,1361,1392,49.4,-1.4,977,1034,48.6,-2.2,9.7,88.7,98.4,51.9,48.1,25:23,19:31,49,76,-7.6,451,49.9
107,Will Butcher\butchwi01,25,NJD,D,56,852,947,47.4,2.1,672,711,48.6,2.6,8.7,90.4,99.1,55.0,45.0,17:55,16:06,10,27,-1.6,148,41.9
108,Paul Byron\byronpa01,30,MTL,C/LW,29,373,325,53.4,-0.4,259,241,51.8,-2.0,7.4,92.7,100.1,48.4,51.6,14:20,12:15,11,10,1.2,46,63.0
109,Nicholas Caamano\caamani01,21,DAL,RW,12,75,92,44.9,-4.7,56,64,46.7,-3.7,7.7,95.7,103.4,47.3,52.7,9:58,9:48,1,2,-1.5,23,56.5
110,Drake Caggiula\caggidr01,25,CHI,LW,40,413,432,48.9,-0.2,311,328,48.7,0.1,10.5,89.3,99.8,50.6,49.4,11:49,10:60,19,5,-1.6,85,65.9
111,Matt Calvert\calvema01,30,COL,LW,50,591,524,53.0,2.4,437,389,52.9,2.6,8.2,92.4,100.6,44.8,55.2,14:05,11:36,21,13,6.4,141,63.1
112,Kyle Capobianco\capobky01,22,ARI,D,9,113,117,49.1,-2.9,75,86,46.6,-5.1,6.9,91.8,98.7,44.6,55.4,14:46,13:47,1,4,-0.5,19,52.6
113,Paul Carey\careypa01,31,BOS,C,1,1,7,12.5,-30.9,1,6,14.3,-31.5,,80.0,,75.0,25.0,6:22,5:51,0,0,-0.4,0,
114,Brandon Carlo\carlobr01,23,BOS,D,67,1025,995,50.7,0.2,783,782,50.0,-0.9,8.7,93.2,102.0,52.6,47.4,20:28,17:06,31,32,-1.1,180,61.7
115,John Carlson\carlsjo01,30,WSH,D,69,1368,1248,52.3,0.3,1045,950,52.4,0.6,12.3,90.1,102.4,51.4,48.6,24:38,18:56,42,80,1.6,369,51.2
116,Gabriel Carlsson\carlsga01,23,CBJ,D,6,41,55,42.7,-3.5,31,37,45.6,-3.3,3.8,93.1,96.9,46.8,53.2,10:53,10:16,0,3,0.3,7,42.9
117,Lucas Carlsson\carlslu01,22,CHI,D,6,68,78,46.6,-5.5,55,58,48.7,-2.1,15.6,93.3,108.9,39.0,61.0,14:08,13:34,1,0,0.4,9,33.3
118,Ryan Carpenter\carpery01,29,CHI,C,69,681,762,47.2,-2.2,516,562,47.9,-0.8,6.0,92.1,98.2,41.5,58.5,14:04,11:21,30,29,-5.4,127,63.0
119,Daniel Carr\carrda01,28,NSH,LW,11,85,108,44.0,-7.9,63,80,44.1,-8.1,8.2,84.2,92.4,57.1,42.9,10:20,9:42,8,1,-1.3,22,63.6
120,Connor Carrick\carrico01,25,NJD,D,29,300,443,40.4,-4.8,224,340,39.7,-5.6,8.9,91.6,100.4,41.5,58.5,14:25,13:47,5,12,-2.7,51,49.0
121,Sam Carrick\carrisa01,27,ANA,C,9,98,81,54.7,9.2,76,59,56.3,12.1,5.7,86.0,91.7,52.8,47.2,13:46,12:08,1,5,0.0,26,61.5
122,Trevor Carrick\carritr01,25,SJS,D,3,9,12,42.9,-15.0,4,10,28.6,-24.8,0.0,100.0,100.0,85.7,14.3,5:47,4:49,0,2,-0.3,3,33.3
123,Alexandre Carrier\carrial01,23,NSH,D,3,39,24,61.9,18.6,31,19,62.0,19.1,9.1,100.0,109.1,57.7,42.3,10:47,10:41,0,0,1.5,4,100.0
124,William Carrier\carriwi01,25,VEG,LW,71,679,584,53.8,-0.9,517,435,54.3,-0.5,7.6,91.5,99.1,58.0,42.0,9:52,9:44,22,8,9.1,158,62.7
125,Jeff Carter\carteje01,35,LAK,C,60,897,779,53.5,-0.7,680,600,53.1,-0.9,6.4,88.1,94.5,51.4,48.6,16:56,13:42,13,20,0.0,292,62.3
126,Colby Cave\caveco01,25,EDM,C,11,63,84,42.9,-3.2,45,54,45.5,0.3,2.9,89.5,92.3,10.0,90.0,9:39,8:43,3,1,-0.1,12,41.7
127,Cody Ceci\cecico01,26,TOR,D,56,918,932,49.6,-4.1,674,716,48.5,-4.6,9.1,93.1,102.1,45.2,54.8,20:32,17:19,13,30,0.6,117,41.0
128,Peter Cehlarik\cehlape01,24,BOS,LW,3,40,23,63.5,11.6,28,13,68.3,15.5,5.0,83.3,88.3,80.0,20.0,11:16,10:26,3,1,0.3,2,0.0
129,Erik Cernak\cernaer01,22,TBL,D,67,942,923,50.5,-2.7,710,705,50.2,-2.0,9.6,91.9,101.5,47.2,52.8,18:57,15:34,18,28,-1.3,206,60.7
130,Thomas Chabot\chaboth01,23,OTT,D,71,1587,1557,50.5,3.9,1177,1191,49.7,2.0,7.9,90.2,98.1,48.0,52.0,25:59,22:14,42,87,1.3,391,47.6
131,Michael Chaput\chapumi01,27,ARI,C,2,17,15,53.1,1.4,14,9,60.9,8.7,0.0,33.3,33.3,33.3,66.7,10:01,9:17,0,1,0.5,2,100.0
132,Zdeno Chara\charazd01,42,BOS,D,68,1012,1164,46.5,-6.5,793,887,47.2,-5.6,10.9,93.9,104.8,35.7,64.3,21:01,17:27,26,52,-4.6,155,55.5
133,Ben Chiarot\chiarbe01,28,MTL,D,69,1482,1244,54.4,-0.5,1092,926,54.1,-0.1,8.0,90.9,98.9,49.3,50.7,23:08,19:40,18,86,11.9,294,44.2
134,Alex Chiasson\chiasal01,29,EDM,RW,65,638,636,50.1,2.8,449,471,48.8,0.6,6.8,94.4,101.2,50.9,49.1,13:07,10:48,14,20,-0.5,158,61.4
135,Andrei Chibisov\chibian01,26,WPG,F,2,7,14,33.3,-17.4,7,11,38.9,-10.8,0.0,100.0,100.0,50.0,50.0,7:27,7:27,0,0,-0.2,1,100.0
136,Filip Chlapik\chlapfi01,22,OTT,C,31,215,199,51.9,4.8,169,141,54.5,6.6,7.5,86.6,94.1,54.9,45.1,8:46,8:32,8,6,-0.9,51,52.9
137,Dennis Cholowski\cholode01,21,DET,D,36,519,575,47.4,0.6,401,446,47.3,0.4,4.6,89.0,93.6,55.0,45.0,19:13,16:20,4,21,-1.9,101,50.5
138,Jakob Chychrun\chychja01,21,ARI,D,63,1137,1135,50.0,3.0,856,825,50.9,4.2,8.3,91.5,99.9,49.6,50.4,22:26,18:24,27,52,1.7,309,48.2
139,Filip Chytil\chytifi01,20,NYR,C,60,747,821,47.6,0.6,571,626,47.7,-0.2,7.5,91.9,99.5,53.9,46.1,14:50,13:30,33,33,-1.7,175,65.1
140,Anthony Cirelli\cirelan01,22,TBL,C,68,939,846,52.6,0.8,698,634,52.4,1.4,12.5,92.9,105.4,48.1,51.9,18:28,14:25,53,24,9.9,207,54.6
141,Casey Cizikas\cizikca01,28,NYI,C,48,451,515,46.7,-0.4,331,365,47.6,0.1,7.6,94.9,102.5,36.8,63.2,14:18,11:37,38,28,3.3,114,58.8
142,Fredrik Claesson\claesfr01,27,NJD,D,5,54,71,43.2,-1.5,44,53,45.4,1.0,11.8,92.5,104.3,35.5,64.5,14:29,13:40,1,1,1.4,2,50.0
143,Kale Clague\claguka01,21,LAK,D,4,51,56,47.7,-11.3,41,46,47.1,-7.3,3.2,89.5,92.7,48.7,51.3,14:34,14:18,0,1,-0.9,6,33.3
144,Kyle Clifford\cliffky01,29,TOT,LW,69,743,664,52.8,-0.2,569,507,52.9,-0.2,7.0,90.6,97.6,52.0,48.0,11:11,10:57,11,17,2.4,188,58.5
145,Connor Clifton\cliftco01,24,BOS,D,31,345,403,46.1,-4.1,250,307,44.9,-5.7,9.7,93.8,103.6,53.5,46.5,14:25,13:49,12,7,-1.9,54,37.0
146,Cal Clutterbuck\cluttca01,32,NYI,RW,37,286,400,41.7,-6.0,222,290,43.4,-4.4,8.6,95.1,103.7,41.3,58.8,13:25,11:03,12,21,-1.6,55,63.6
147,Braydon Coburn\coburbr01,34,TBL,D,40,499,479,51.0,0.2,360,375,49.0,-1.4,10.9,91.8,102.7,48.6,51.4,14:01,12:41,3,5,0.8,95,46.3
148,Andrew Cogliano\coglian01,32,DAL,LW/C,68,632,633,50.0,0.5,450,471,48.9,-0.5,6.1,93.8,99.9,39.4,60.6,12:28,10:48,24,20,-2.2,105,64.8
149,Ian Cole\coleia01,30,COL,D,65,991,936,51.4,0.0,737,656,52.9,2.4,9.9,92.7,102.6,38.2,61.8,17:40,15:00,18,37,6.1,191,48.2
150,Blake Coleman\colembl01,28,TOT,C,66,820,853,49.0,2.5,626,631,49.8,2.7,9.0,90.0,99.0,44.3,55.7,16:43,13:16,48,21,-2.7,306,65.4
