,,,,,,Corsi (EV),Corsi (EV),Corsi (EV),Corsi (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),PDO (),PDO (),,Zone Starts (EV),Zone Starts (EV),,,,,,,
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
461,Jordan Kyrou\kyroujo01,21,STL,C,28,280,227,55.2,3.0,224,169,57.0,3.8,8.2,89.8,98.0,60.6,39.4,10:52,10:13,13,6,3.5,66,59.1
462,Joel L'Esperance\lespejo01,24,DAL,RW,3,13,12,52.0,3.3,8,11,42.1,-6.2,20.0,87.5,107.5,50.0,50.0,7:21,6:11,1,2,-0.2,4,50.0
463,Kevin Labanc\labanke01,24,SJS,RW,70,997,823,54.8,6.3,726,632,53.5,5.0,6.6,86.0,92.6,53.2,46.8,16:04,13:09,33,33,2.4,304,57.9
464,Andrew Ladd\laddan01,34,NYI,LW,4,33,42,44.0,-9.2,27,35,43.5,-7.2,8.7,100.0,108.7,46.9,53.1,11:58,11:42,0,1,0.4,7,71.4
465,Paul Ladue\laduepa01,27,LAK,D,2,26,20,56.5,-2.1,16,17,48.5,-10.1,0.0,100.0,100.0,75.0,25.0,12:48,12:33,1,1,0.0,6,33.3
466,Sam Lafferty\laffesa01,24,PIT,C/LW,50,351,386,47.6,-3.5,272,295,48.0,-3.5,7.9,95.0,103.0,36.3,63.7,9:37,8:57,17,12,-4.1,85,65.9
467,William Lagesson\lageswi01,23,EDM,D,8,79,84,48.5,-0.9,56,62,47.5,-2.0,4.9,87.0,91.8,46.3,53.7,11:52,10:31,0,7,-0.5,19,42.1
468,Patrik Laine\lainepa01,21,WPG,RW,68,1029,1097,48.4,-0.7,786,890,46.9,-1.4,11.8,91.0,102.8,59.1,40.9,19:25,16:07,41,57,-10.1,416,54.3
469,Maxime Lajoie\lajoima01,22,OTT,D,6,40,28,58.8,13.9,25,21,54.3,9.6,17.6,81.3,98.9,54.2,45.8,7:49,7:38,0,0,0.3,5,60.0
470,Gabriel Landeskog\landega01,27,COL,LW,54,874,810,51.9,0.2,664,594,52.8,1.7,10.4,90.1,100.5,53.5,46.5,20:02,15:49,39,25,5.8,254,57.1
471,Dylan Larkin\larkidy01,23,DET,C,71,1173,1145,50.6,7.1,888,886,50.1,6.3,9.6,88.7,98.4,50.0,50.0,21:14,17:09,43,81,0.8,385,57.9
472,Adam Larsson\larssad01,27,EDM,D,49,766,855,47.3,0.0,587,625,48.4,1.1,8.8,91.8,100.6,44.3,55.7,19:50,17:50,16,35,-3.8,127,48.0
473,Jacob Larsson\larssja01,22,ANA,D,60,697,938,42.6,-7.7,525,720,42.2,-8.5,9.8,92.0,101.7,46.5,53.5,16:08,14:42,6,31,-7.4,125,46.4
474,Johan Larsson\larssjo02,27,BUF,LW/C,62,634,626,50.3,1.9,489,488,50.1,2.3,9.4,92.8,102.2,39.0,61.0,14:54,12:47,24,23,-2.0,99,60.6
475,Brian Lashoff\lashobr01,29,DET,D,9,91,95,48.9,-0.6,78,69,53.1,1.8,5.7,97.9,103.5,52.5,47.5,14:33,13:13,0,2,0.8,11,54.5
476,Scott Laughton\laughsc01,25,PHI,C,49,523,598,46.7,-7.1,391,444,46.8,-6.7,12.0,92.1,104.1,43.7,56.3,14:36,12:43,22,21,0.3,122,60.7
477,Jeremy Lauzon\lauzoje01,22,BOS,D,19,220,247,47.1,-4.8,168,180,48.3,-4.1,7.3,94.5,101.8,55.6,44.4,15:25,13:05,3,6,1.6,33,60.6
478,Curtis Lazar\lazarcu01,24,BUF,C/RW,38,267,317,45.7,-5.1,208,236,46.8,-3.4,9.1,89.7,98.7,42.5,57.5,11:50,10:01,13,10,-4.3,60,55.0
479,Nick Leddy\leddyni01,28,NYI,D,60,1013,1222,45.3,-2.8,755,911,45.3,-3.6,9.7,92.0,101.7,49.8,50.2,21:07,18:43,17,52,-6.9,180,40.0
480,Anders Lee\leean01,29,NYI,LW,68,1145,1086,51.3,6.9,851,778,52.2,7.8,10.1,91.0,101.1,55.9,44.1,18:18,15:44,24,44,8.7,303,64.4
481,Artturi Lehkonen\lehkoar01,24,MTL,LW,70,926,817,53.1,-2.0,651,612,51.5,-3.4,7.6,91.6,99.2,53.8,46.2,15:26,12:46,30,22,6.7,250,56.0
482,Brendan Leipsic\leipsbr01,25,WSH,LW,61,490,427,53.4,1.2,359,308,53.8,2.0,8.6,91.2,99.9,46.1,53.9,9:10,8:37,8,24,4.2,99,49.5
483,Josh Leivo\leivojo01,26,VAN,LW,36,485,442,52.3,3.2,347,333,51.0,0.7,8.0,90.9,98.9,50.0,50.0,15:01,12:51,11,15,1.1,144,47.9
484,Brendan Lemieux\lemiebr01,23,NYR,LW,59,540,735,42.4,-4.6,423,521,44.8,-2.5,6.4,90.5,96.9,47.0,53.0,12:52,10:53,15,30,-5.5,169,50.9
485,Otto Leskinen\leskiot01,22,MTL,D,5,37,50,42.5,-12.1,25,43,36.8,-20.4,10.0,96.7,106.7,50.0,50.0,10:18,10:17,1,5,-0.3,6,33.3
486,Kris Letang\letankr01,32,PIT,D,61,1216,1134,51.7,2.0,920,869,51.4,0.7,9.5,89.5,99.1,50.8,49.2,25:44,19:59,31,80,3.6,340,52.1
487,Mark Letestu\letesma01,34,WPG,C,7,50,70,41.7,-10.1,39,48,44.8,-5.5,3.7,96.6,100.3,29.3,70.7,10:36,9:28,0,1,-0.6,8,62.5
488,Maxim Letunov\letunma01,23,SJS,C,3,24,14,63.2,14.8,17,9,65.4,17.2,11.1,83.3,94.4,75.0,25.0,9:05,9:05,2,1,0.3,4,75.0
489,Tyler Lewington\lewinty01,25,WSH,D,6,53,55,49.1,1.3,36,36,50.0,0.3,5.0,88.5,93.5,52.8,47.2,10:10,9:46,1,3,-0.8,6,33.3
490,Trevor Lewis\lewistr01,33,LAK,C,56,597,546,52.2,-0.4,470,417,53.0,0.8,6.7,90.3,97.0,51.2,48.8,11:54,10:58,11,14,-1.7,150,61.3
491,Jakob Lilja\liljaja01,26,CBJ,F,37,256,351,42.2,-6.1,192,247,43.7,-6.0,8.6,96.2,104.8,42.0,58.0,9:54,9:34,9,8,-2.1,43,53.5
492,Timothy Liljegren\liljeti01,20,TOR,D,11,68,86,44.2,-6.1,47,69,40.5,-9.8,8.1,81.4,89.5,54.1,45.9,10:18,9:43,0,6,-1.7,9,22.2
493,Oskar Lindblom\lindbos01,23,PHI,LW,30,417,350,54.4,3.3,307,262,54.0,4.3,9.8,90.6,100.5,56.0,44.0,17:37,13:52,15,13,3.3,125,58.4
494,Esa Lindell\lindees01,25,DAL,D,69,1108,1293,46.1,-5.2,812,974,45.5,-6.1,9.3,92.4,101.6,44.9,55.1,23:24,18:22,31,62,-5.0,201,48.8
495,Ryan Lindgren\lindgry01,21,NYR,D,60,706,806,46.7,-0.9,533,593,47.3,-0.8,12.3,91.9,104.1,51.8,48.2,16:34,14:20,28,25,2.4,92,51.1
496,Anton Lindholm\lindhan01,25,COL,D,4,40,46,46.5,-4.2,28,33,45.9,-3.6,13.0,92.6,105.6,43.2,56.8,11:47,11:24,0,0,0.7,4,25.0
497,Elias Lindholm\lindhel01,25,CGY,C,70,1023,954,51.7,1.9,765,739,50.9,1.7,9.8,88.9,98.7,52.6,47.4,19:43,14:31,38,33,0.6,271,62.4
498,Hampus Lindholm\lindhha01,26,ANA,D,55,1008,946,51.6,3.9,769,734,51.2,3.2,7.1,90.5,97.6,47.0,53.0,23:04,18:12,20,53,-5.7,237,46.0
499,Par Lindholm\lindhpa01,28,BOS,C,40,319,321,49.8,-0.8,242,240,50.2,-0.6,7.3,96.7,104.0,41.3,58.7,11:14,9:19,14,13,4.1,60,58.3
500,Gustav Lindstrom\lindsgu01,21,DET,D,16,182,231,44.1,-0.2,142,179,44.2,1.6,1.8,93.3,95.1,49.7,50.3,16:32,14:04,3,7,-0.8,25,36.0
501,Bryan Little\littlbr01,32,WPG,RW,7,112,80,58.3,10.1,79,62,56.0,10.1,9.5,96.0,105.5,65.7,34.3,16:09,13:15,2,2,-0.2,25,52.0
502,Blake Lizotte\lizotbl01,22,LAK,C,65,797,650,55.1,2.3,599,486,55.2,3.0,5.2,91.6,96.8,54.6,45.4,13:58,11:50,22,21,8.2,158,55.1
503,Adam Lowry\lowryad01,26,WPG,LW,49,499,586,46.0,-3.3,375,453,45.3,-2.8,5.8,93.3,99.2,38.6,61.4,14:58,12:30,31,11,-7.2,112,60.7
504,Milan Lucic\lucicmi01,31,CGY,LW,68,742,731,50.4,0.2,560,556,50.2,0.9,7.5,91.3,98.9,49.3,50.7,13:20,11:33,19,42,1.6,144,57.6
505,Matt Luff\luffma01,22,LAK,RW,18,181,175,50.8,-5.0,133,129,50.8,-4.3,8.0,87.5,95.5,51.0,49.0,10:22,10:14,4,4,-0.5,47,53.2
506,Isac Lundestrom\lundeis01,20,ANA,C,15,124,151,45.1,-3.5,93,116,44.5,-4.3,10.3,89.6,99.9,51.1,48.9,13:55,11:20,4,2,-1.3,21,47.6
507,Eetu Luostarinen\luostee01,21,CAR,C,8,81,56,59.1,-1.2,63,45,58.3,-1.7,2.2,89.3,91.5,48.8,51.2,9:59,9:58,2,1,1.0,12,75.0
508,Joona Luoto\luotojo01,22,WPG,F,16,53,107,33.1,-16.2,41,72,36.3,-11.9,0.0,94.3,94.3,38.7,61.3,6:35,6:30,3,5,-3.8,17,52.9
509,Ilya Lyubushkin\lyubuil01,25,ARI,D,51,658,665,49.7,1.2,495,505,49.5,1.3,7.7,94.0,101.7,48.7,51.3,14:11,13:52,13,20,6.7,90,45.6
510,Olli Maatta\maattol01,25,CHI,D,65,956,996,49.0,0.4,714,746,48.9,0.9,9.2,90.9,100.1,46.0,54.0,18:25,16:12,22,57,-3.5,169,47.3
511,Kurtis MacDermid\macdeku01,25,LAK,D,45,543,524,50.9,-1.0,405,410,49.7,-1.9,5.1,90.6,95.7,57.8,42.2,13:43,12:32,5,26,-3.8,108,47.2
512,Mackenzie MacEachern\maceama01,25,STL,LW,51,388,361,51.8,2.1,302,288,51.2,1.8,7.9,93.6,101.5,42.6,57.4,8:57,8:51,14,11,1.4,88,71.6
513,Zack MacEwen\macewza01,23,VAN,C,17,135,180,42.9,-4.2,103,133,43.6,-3.0,15.7,95.8,111.5,46.3,53.7,9:37,9:14,4,8,-2.2,31,54.8
514,Ryan MacInnis\macinry01,23,CBJ,C,10,65,86,43.0,-5.3,55,60,47.8,-3.8,4.3,97.6,101.9,44.8,55.2,9:21,9:15,3,2,1.0,15,86.7
515,Nathan MacKinnon\mackina01,24,COL,C,69,1266,1106,53.4,3.2,961,833,53.6,3.9,11.5,89.8,101.3,57.6,42.4,21:12,16:40,38,53,11.0,534,59.6
516,Josh Mahura\mahurjo01,21,ANA,D,11,161,172,48.3,1.5,125,129,49.2,1.9,9.4,89.0,98.4,58.4,41.6,16:14,14:31,2,5,-0.2,25,44.0
517,Cale Makar\makarca01,21,COL,D,57,981,894,52.3,2.2,734,672,52.2,2.3,10.6,90.7,101.3,62.1,37.9,21:01,16:45,34,40,9.0,272,44.5
518,Beck Malenstyn\malenbe01,21,WSH,LW,3,25,21,54.3,6.1,17,19,47.2,-0.5,0.0,90.0,90.0,20.0,80.0,9:16,7:48,1,0,-0.3,6,66.7
519,Denis Malgin\malgide01,23,TOT,C,44,482,423,53.3,3.6,356,325,52.3,1.9,7.5,86.8,94.3,60.6,39.4,11:59,10:53,26,17,-1.6,97,51.5
520,Evgeni Malkin\malkiev01,33,PIT,C,55,902,786,53.4,3.4,712,590,54.7,4.8,11.0,89.0,100.0,62.4,37.6,19:31,15:47,70,69,13.2,294,58.2
521,Andrew Mangiapane\mangian01,23,CGY,LW,68,931,815,53.3,4.0,706,622,53.2,4.8,10.0,90.4,100.4,46.1,53.9,13:42,12:54,38,29,5.0,205,53.2
522,Brandon Manning\mannibr01,29,EDM,D,9,73,78,48.3,-2.0,58,51,53.2,2.2,2.9,91.7,94.6,54.3,45.7,11:03,11:02,1,8,-1.1,16,50.0
523,Josh Manson\mansojo01,28,ANA,D,50,861,862,50.0,1.6,660,665,49.8,1.3,6.4,91.1,97.5,48.3,51.7,20:38,17:38,21,41,-2.9,138,46.4
524,Anthony Mantha\manthan01,25,DET,RW,43,672,569,54.1,10.9,530,439,54.7,11.6,9.6,87.4,97.0,55.5,44.5,18:52,15:38,22,30,9.8,236,58.1
525,Brad Marchand\marchbr03,31,BOS,LW,70,1059,840,55.8,7.3,798,629,55.9,7.4,12.6,89.6,102.2,61.3,38.7,19:27,14:04,43,71,9.5,301,61.5
526,Jonathan Marchessault\audymjo01,29,VEG,C,66,1079,900,54.5,0.7,803,693,53.7,-0.8,8.2,90.8,99.1,55.0,45.0,17:17,15:01,37,48,10.6,388,60.6
527,Mason Marchment\marchma01,24,TOR,F,4,15,33,31.3,-15.6,10,24,29.4,-16.3,14.3,90.9,105.2,16.7,83.3,8:05,7:54,1,1,-0.3,6,50.0
528,Martin Marincin\marinma01,27,TOR,D,26,353,336,51.2,-0.5,264,252,51.2,0.6,8.9,89.5,98.4,44.5,55.5,15:12,13:30,9,22,-1.5,71,39.4
529,John Marino\marinjo01,22,PIT,D,56,822,803,50.6,-0.8,621,584,51.5,-0.3,11.3,91.9,103.2,47.9,52.1,20:15,17:26,37,42,3.7,157,38.9
530,Patrick Marleau\marlepa01,40,TOT,C,66,818,840,49.3,-1.6,605,619,49.4,-1.1,9.8,90.0,99.9,48.0,52.0,15:35,13:33,29,15,-2.5,192,60.9
531,Mitch Marner\marnemi01,22,TOR,RW,59,997,887,52.9,2.3,754,664,53.2,3.6,11.1,89.5,100.7,52.9,47.1,21:33,15:56,64,71,7.8,277,55.6
532,Pat Maroon\maroopa01,31,TBL,LW,64,631,609,50.9,-1.2,471,461,50.5,-0.8,8.8,93.2,102.0,49.4,50.6,12:25,10:35,14,17,4.3,124,64.5
533,Matt Martin\martima02,30,NYI,LW,55,416,532,43.9,-3.6,289,386,42.8,-5.0,6.2,94.4,100.6,32.9,67.1,10:25,9:52,11,17,-2.9,94,52.1
534,Alec Martinez\martial01,32,TOT,D,51,918,892,50.7,-5.2,695,647,51.8,-3.4,9.0,88.7,97.7,51.7,48.3,21:30,18:26,14,32,2.1,176,42.6
535,Jordan Martinook\martijo01,27,CAR,LW,45,430,375,53.4,-0.9,320,285,52.9,-1.0,7.3,90.3,97.6,56.6,43.4,11:16,9:50,24,19,-2.2,95,46.3
536,Mike Matheson\mathemi01,25,FLA,D,59,918,929,49.7,-0.1,686,695,49.7,-0.6,9.7,89.8,99.5,46.6,53.4,18:01,16:14,41,54,-7.5,216,48.1
537,Stefan Matteau\mattest02,25,CBJ,LW,9,103,119,46.4,-1.8,84,87,49.1,0.1,8.1,91.5,99.6,45.5,54.5,12:22,11:58,2,1,-0.3,29,62.1
538,Auston Matthews\matthau01,22,TOR,C,70,1351,1154,53.9,3.2,1018,879,53.7,3.8,10.5,90.9,101.5,59.6,40.4,20:58,17:32,78,48,15.5,504,57.5
539,Scott Mayfield\mayfisc01,27,NYI,D,67,1014,1134,47.2,0.9,734,832,46.9,-0.2,8.2,93.2,101.4,47.9,52.1,19:57,17:03,21,70,0.6,239,41.0
540,Gerald Mayhew\mayhege01,27,MIN,F,13,124,129,49.0,0.2,78,100,43.8,-6.1,14.5,93.7,108.2,61.1,38.9,11:33,10:13,4,2,-0.8,29,55.2
541,Charlie McAvoy\mcavoch01,22,BOS,D,67,1263,1205,51.2,0.4,974,907,51.8,1.3,9.6,92.8,102.5,49.6,50.4,23:10,19:42,37,68,7.9,220,45.9
542,Jake McCabe\mccabja01,26,BUF,D,66,897,906,49.8,0.6,696,695,50.0,1.8,7.5,90.3,97.8,43.7,56.3,18:32,16:10,19,21,-3.0,147,51.0
543,Jared McCann\mccanja01,23,PIT,C,66,747,751,49.9,-1.2,571,550,50.9,-0.4,10.9,90.1,101.0,53.8,46.2,15:15,13:01,33,29,1.6,249,60.2
544,Connor McDavid\mcdavco01,23,EDM,C,64,1049,1118,48.4,1.0,819,872,48.4,-0.1,11.4,89.3,100.7,57.5,42.5,21:52,17:31,53,75,2.6,339,62.5
545,Ryan McDonagh\mcdonry01,30,TBL,D,50,772,797,49.2,-3.7,578,608,48.7,-3.1,10.0,92.3,102.2,45.0,55.0,20:42,17:08,25,32,-1.4,134,37.3
546,Brock McGinn\mcginbr01,25,CAR,LW,68,712,660,51.9,-2.9,517,499,50.9,-3.3,7.0,90.7,97.7,50.1,49.9,13:12,10:40,19,10,-2.8,158,58.9
547,Dylan McIlrath\mcilrdy01,27,DET,D,16,136,172,44.2,-3.4,97,134,42.0,-5.9,2.9,91.0,93.9,46.4,53.6,14:49,12:06,4,8,-3.1,33,42.4
548,Greg McKegg\mckeggr01,27,NYR,C,53,347,492,41.4,-7.0,270,368,42.3,-6.8,5.3,93.4,98.8,46.3,53.7,9:34,8:34,14,13,-4.5,65,61.5
549,Michael McLeod\mcleomi01,21,NJD,C,12,91,132,40.8,-2.6,67,87,43.5,-0.8,10.9,96.6,107.5,33.3,66.7,10:14,9:60,4,0,0.5,16,68.8
550,Brayden McNabb\mcnabbr01,29,VEG,D,71,1179,1083,52.1,-3.5,899,809,52.6,-3.1,8.2,90.9,99.1,47.2,52.8,20:01,16:50,32,32,8.1,176,41.5
551,Jayson Megna\megnaja01,29,COL,C,8,46,58,44.2,-3.4,31,41,43.1,-4.5,5.9,92.6,98.5,31.0,69.0,6:43,6:42,0,1,-0.8,8,50.0
552,Timo Meier\meierti01,23,SJS,RW,70,1007,896,52.9,3.8,746,665,52.9,4.3,8.5,86.7,95.1,54.7,45.3,17:17,13:58,39,31,3.8,341,58.4
553,Brennan Menell\menelbr01,22,MIN,D,5,58,36,61.7,16.0,41,27,60.3,12.2,10.0,90.5,100.5,70.0,30.0,13:59,12:49,2,0,0.2,10,40.0
554,Nicholas Merkley\merklni01,22,NJD,RW,4,33,34,49.3,11.3,30,24,55.6,17.6,9.5,88.2,97.8,33.3,66.7,11:22,10:45,2,2,0.1,9,88.9
555,Dakota Mermis\mermida01,26,NJD,D,10,161,183,46.8,4.7,119,131,47.6,5.7,12.9,94.6,107.5,39.6,60.4,19:13,17:06,1,7,1.9,33,51.5
556,Jonathon Merrill\merrijo01,27,VEG,D,49,749,675,52.6,-1.4,575,481,54.5,0.2,8.8,92.1,100.9,54.4,45.6,18:09,16:34,14,27,8.5,97,38.1
557,Victor Mete\metevi01,21,MTL,D,51,783,704,52.7,-2.4,584,532,52.3,-2.3,8.5,92.6,101.1,45.8,54.2,15:60,15:08,8,35,2.6,121,47.1
558,Jacob Middleton\middlja01,24,SJS,D,10,94,81,53.7,-1.0,71,57,55.5,0.6,5.9,86.1,92.0,49.1,50.9,10:46,9:60,1,1,1.4,16,56.3
559,Ilya Mikheyev\mikheil01,25,TOR,F,39,574,487,54.1,1.9,443,386,53.4,2.4,9.6,91.7,101.3,48.2,51.8,15:35,13:19,24,14,-0.4,173,56.6
560,Niko Mikkola\mikkoni01,23,STL,D,5,67,41,62.0,7.3,55,33,62.5,9.0,8.9,95.8,104.7,68.1,31.9,14:22,13:05,0,1,0.6,13,76.9
561,Sonny Milano\milanso01,23,TOT,LW,55,598,632,48.6,-0.9,464,461,50.2,-0.7,6.7,91.1,97.9,55.9,44.1,13:06,11:32,22,30,2.6,108,69.4
562,Colin Miller\milleco02,27,BUF,D,51,672,685,49.5,1.0,504,535,48.5,0.1,7.2,91.6,98.8,50.1,49.9,17:08,15:26,9,29,-6.1,175,45.1
563,J.T. Miller\millejt01,26,VAN,C,69,1158,979,54.2,8.5,867,709,55.0,8.6,10.3,90.1,100.4,56.6,43.4,20:06,15:26,52,36,11.0,290,56.9
564,Casey Mittelstadt\mitteca01,21,BUF,C,31,266,326,44.9,-6.0,199,252,44.1,-6.4,8.3,91.4,99.7,51.5,48.5,12:46,10:54,6,9,-4.7,58,58.6
565,Sean Monahan\monahse01,25,CGY,C,70,1033,1018,50.4,-0.1,769,809,48.7,-1.3,9.1,89.9,99.0,58.0,42.0,18:06,14:54,43,36,1.8,276,60.1
566,Brandon Montour\montobr01,25,BUF,D,54,789,854,48.0,-2.8,619,688,47.4,-2.9,10.1,93.4,103.6,52.2,47.8,19:30,17:37,12,27,-7.2,153,56.2
567,John Moore\moorejo01,29,BOS,D,24,324,315,50.7,-0.7,248,235,51.3,0.2,7.7,91.2,98.9,56.6,43.4,16:33,14:26,2,7,2.3,68,48.5
568,Trevor Moore\mooretr01,24,TOT,LW,42,425,453,48.4,-4.4,312,353,46.9,-4.4,8.1,90.8,98.8,52.4,47.6,12:54,10:46,21,20,-1.4,100,60.0
569,Samuel Morin\morinsa01,24,PHI,D,1,11,16,40.7,-18.2,7,15,31.8,-22.9,0.0,90.9,90.9,71.4,28.6,12:32,12:32,1,2,-1.4,0,
570,Josh Morrissey\morrijo04,24,WPG,D,65,1205,1271,48.7,0.0,885,1017,46.5,-1.9,10.0,91.4,101.4,52.4,47.6,22:45,20:02,22,46,-13.8,258,46.5
571,Tyler Motte\mottety01,24,VAN,C,34,292,450,39.4,-10.2,225,317,41.5,-9.0,6.5,92.1,98.6,20.8,79.2,13:07,11:05,16,9,-8.8,76,50.0
572,Mirco Mueller\muellmi01,24,NJD,D,50,619,812,43.3,-2.5,472,588,44.5,-2.3,7.6,90.9,98.5,42.5,57.5,17:39,15:06,9,27,-7.3,73,39.7
573,Connor Murphy\murphco02,26,CHI,D,58,1005,1010,49.9,0.9,739,732,50.2,1.8,9.7,90.6,100.2,46.0,54.0,21:15,18:24,17,44,-3.2,236,49.6
574,Ryan Murray\murrary01,26,CBJ,D,27,403,444,47.6,-2.7,305,312,49.4,-2.8,6.6,90.3,96.9,49.0,51.0,19:57,16:46,6,15,0.4,64,50.0
575,Jake Muzzin\muzzija01,30,TOR,D,53,1030,918,52.9,0.9,781,677,53.6,3.2,10.7,89.8,100.5,46.1,53.9,21:36,18:32,24,63,5.1,191,51.8
576,Philippe Myers\myersph01,23,PHI,D,50,748,708,51.4,1.0,563,540,51.0,0.8,12.2,92.2,104.4,52.3,47.7,17:06,16:28,21,32,3.9,178,43.8
577,Tyler Myers\myersty01,29,VAN,D,68,1200,1267,48.6,0.5,899,936,49.0,0.0,7.9,90.8,98.7,53.1,46.9,21:30,18:21,42,41,-3.9,263,51.0
578,Vladislav Namestnikov\namesvl01,27,TOT,C,65,640,771,45.4,-3.2,489,572,46.1,-2.5,10.1,88.9,99.0,45.6,54.4,15:03,11:46,25,28,-4.1,168,58.3
579,Riley Nash\nashri02,30,CBJ,C,64,510,616,45.3,-4.0,397,434,47.8,-3.1,7.9,93.8,101.7,47.1,52.9,11:51,10:32,25,10,1.6,94,68.1
580,James Neal\nealja01,32,EDM,LW,55,672,682,49.6,3.7,510,512,49.9,3.0,7.4,90.1,97.5,63.2,36.8,16:18,13:04,24,29,-0.4,214,52.3
581,Martin Necas\necasma01,21,CAR,C,64,738,658,52.9,-2.2,562,505,52.7,-1.4,7.9,91.4,99.3,52.9,47.1,14:10,12:15,23,36,-3.7,162,54.9
582,Brock Nelson\nelsobr01,28,NYI,C,68,903,1081,45.5,-1.7,658,785,45.6,-2.0,12.8,89.9,102.6,48.8,51.2,18:52,14:58,26,52,-0.7,272,64.3
583,Patrik Nemeth\nemetpa01,27,DET,D,64,987,1048,48.5,3.5,744,793,48.4,3.6,6.8,91.7,98.5,39.7,60.3,22:02,18:16,10,54,-5.5,172,51.7
584,Aaron Ness\nessaa01,29,ARI,D,24,259,272,48.8,0.3,199,207,49.0,1.3,8.8,90.8,99.6,55.6,44.4,12:32,12:00,1,8,1.2,27,40.7
585,Valeri Nichushkin\nichuva01,24,COL,RW,65,812,648,55.6,5.3,574,469,55.0,4.8,10.8,93.8,104.6,45.0,55.0,14:04,11:45,38,18,11.0,180,62.8
586,Nino Niederreiter\niedeni01,27,CAR,RW,67,896,680,56.9,3.5,679,531,56.1,3.3,7.3,91.1,98.3,51.0,49.0,14:49,12:48,35,42,6.7,216,53.2
587,Frans Nielsen\nielsfr01,35,DET,C,60,486,590,45.2,-1.7,377,448,45.7,-0.8,4.6,91.4,96.0,40.2,59.8,13:41,10:46,11,15,-7.2,128,67.2
588,Matthew Nieto\nietoma01,27,COL,LW,70,742,702,51.4,0.1,535,518,50.8,-0.3,8.6,92.1,100.7,40.9,59.1,13:30,10:54,19,17,1.8,141,60.3
589,Boo Nieves\nievecr01,26,NYR,C,4,16,26,38.1,-5.9,10,20,33.3,-11.2,28.6,100.0,128.6,25.0,75.0,7:32,6:54,1,0,-0.3,7,28.6
590,Sami Niku\nikusa01,23,WPG,D,17,222,288,43.5,-7.6,161,227,41.5,-8.2,6.8,93.5,100.4,51.6,48.4,16:10,15:34,2,11,-4.5,43,62.8
591,Matt Niskanen\niskama01,33,PHI,D,68,1089,973,52.8,2.5,833,739,53.0,3.1,9.6,90.1,99.7,44.2,55.8,21:54,17:10,14,56,8.5,232,54.3
592,Stefan Noesen\noesest01,26,TOT,RW,40,391,381,50.6,-0.3,308,293,51.2,0.0,4.9,94.8,99.7,49.4,50.6,11:32,10:40,16,8,2.3,100,67.0
593,Joakim Nordstrom\nordsjo02,27,BOS,C,48,356,490,42.1,-9.3,275,375,42.3,-9.2,4.7,92.8,97.5,28.1,71.9,12:06,9:60,12,10,-4.7,88,55.7
594,Joshua Norris\norrijo01,20,OTT,C,3,38,50,43.2,-9.6,20,30,40.0,-10.3,13.3,100.0,113.3,72.0,28.0,17:55,15:07,1,0,-1.2,14,64.3
595,Tomas Nosek\nosekto01,27,VEG,C,67,656,580,53.1,-1.6,493,426,53.6,-1.3,6.8,92.1,98.9,54.0,46.0,11:36,10:15,22,16,8.4,154,60.4
596,Ryan Nugent-Hopkins\nugenry01,26,EDM,C,65,901,996,47.5,-0.2,684,736,48.2,0.0,10.7,91.7,102.4,56.1,43.9,20:28,14:55,54,39,-2.7,304,56.6
597,Darnell Nurse\nurseda01,24,EDM,D,71,1329,1446,47.9,0.6,1015,1126,47.4,-1.1,9.7,90.7,100.4,50.9,49.1,23:27,20:01,26,54,-1.7,329,51.7
598,Markus Nutivaara\nutivma01,25,CBJ,D,37,522,535,49.4,0.7,397,393,50.3,0.8,6.3,93.7,100.0,57.8,42.2,15:55,15:20,6,13,0.0,89,52.8
599,Joakim Nygard\nygarjo01,27,EDM,F,33,249,315,44.1,-2.9,198,227,46.6,-1.7,10.2,90.8,101.1,48.7,51.3,10:41,9:47,14,10,4.6,58,67.2
600,Alexander Nylander\nylanal01,21,CHI,LW,65,690,705,49.5,0.9,501,528,48.7,0.5,8.1,91.8,99.9,46.1,53.9,12:08,10:57,25,23,-1.6,151,62.3
601,William Nylander\nylanwi01,23,TOR,C,68,1137,934,54.9,4.1,854,744,53.4,3.1,9.4,89.4,98.8,60.4,39.6,18:13,15:08,42,41,6.5,295,66.8
602,Gustav Nyquist\nyquigu01,30,CBJ,RW,70,927,1023,47.5,-1.7,717,753,48.8,-2.4,9.6,91.9,101.5,49.7,50.3,18:02,14:32,27,41,1.3,229,65.9
603,Logan O'Connor\oconnlo01,23,COL,RW,16,134,105,56.1,4.9,98,72,57.6,7.0,7.4,89.8,97.1,54.5,45.5,8:26,8:03,5,0,0.3,28,53.6
604,Ryan O'Reilly\oreilry01,28,STL,C,71,973,869,52.8,3.1,744,681,52.2,2.4,11.5,90.0,101.5,48.9,51.1,20:34,15:17,69,22,-3.0,183,64.5
605,Jordan Oesterle\oestejo01,27,ARI,D,58,831,922,47.4,-0.7,635,690,47.9,-0.1,5.5,92.9,98.4,49.5,50.5,17:01,15:01,11,37,-1.1,159,43.4
